period,region,service_group,service,cancel_topic,payment_method,order_type,cancel_type,cancel_by,total,PCT90_create_to_board,PCT90_order_to_board,PCT90_create_to_accept,PCT90_order_to_accept,PCT90_create_to_cancel,PCT90_order_to_cancel,PCT90_accept_to_cancel,PCT90_accept_to_board,PCT90_board_to_cancel
"March 1, 2026",HAN,2Ws,4H,Request cancel by sender/seller/recipient,ALL,idle,after_accept,supplier,2,,,,151.97,819.38,157.07,56.23,,
"March 1, 2026",HAN,2Ws,4H,Request cancel by sender/seller/recipient,ALL,not_idle,after_accept,supplier,2,,98.6,,180.33,239.53,239.53,59.2,5.2,
"March 1, 2026",HAN,2Ws,4H,Request cancel by sender/seller/recipient,ALL,idle,after_accept,supplier,1,,,,85.68,122.37,90.38,4.7,,
"March 1, 2026",HAN,2Ws,4H,Request cancel by sender/seller/recipient,ALL,not_idle,after_accept,supplier,3,,145.28,,126.37,128.37,128.37,11.58,18.92,
"March 1, 2026",HAN,2Ws,4H,User change info,ALL,idle,after_accept,admin,1,,,,151.95,190.25,155.4,3.45,,
"March 1, 2026",HAN,2Ws,4H,User change info,ALL,not_idle,after_accept,admin,2,,291.83,,180.22,185.75,185.75,5.53,111.62,
"March 1, 2026",HAN,2Ws,4H,User change info,ALL,idle,after_accept,supplier,1,,,12.37,,19.85,,7.48,,
"March 1, 2026",HAN,2Ws,4H,User change info,ALL,idle,after_accept,user,2,,33.55,196.23,15.28,665.08,33.9,19.05,18.27,9.35
"March 1, 2026",HAN,2Ws,4H,User change info,ALL,idle,before_accept,user,2,,,,,760.42,,,,
"March 1, 2026",HAN,2Ws,4H,User change info,ALL,not_idle,after_accept,user,1,,,,34.37,34.67,34.67,0.3,,
"March 1, 2026",HAN,2Ws,4H,User change info,ALL,not_idle,before_accept,user,6,,,,,187,187,,,
"March 1, 2026",HAN,2Ws,4H,User change info,ALL,not_idle,before_accept,user,3,,,,,160.93,160.93,,,
"March 1, 2026",HAN,2Ws,4H,User change info,ALL,idle,after_accept,admin,1,,,13.25,,38.55,,25.3,,
"March 1, 2026",HAN,2Ws,4H,User change info,ALL,not_idle,after_accept,admin,1,,,,8.23,43.42,43.42,35.18,,
"March 1, 2026",HAN,2Ws,4H,User change info,ALL,idle,after_accept,supplier,1,,9.33,280.38,,291.4,,11.02,35.33,
"March 1, 2026",HAN,2Ws,4H,User change info,ALL,idle,before_accept,user,1,,,,,685.08,50.03,,,
"March 1, 2026",HAN,2Ws,4H,User change info,ALL,not_idle,after_accept,user,3,,164.58,,219.3,219.58,219.58,14.57,6.77,3.42
"March 1, 2026",HAN,2Ws,4H,User change info,ALL,not_idle,before_accept,user,13,,,,,189.38,189.38,,,
"March 1, 2026",HAN,2Ws,4H,User change info,ALL,idle,after_accept,admin,2,,200.72,63.05,187.05,241.45,203.13,50.73,13.67,2.42
"March 1, 2026",HAN,2Ws,4H,User change info,ALL,idle,before_accept,admin,1,,,,,300,,,,
"March 1, 2026",HAN,2Ws,4H,User change info,ALL,not_idle,after_accept,admin,15,,195.42,,242.72,243.25,243.25,14.38,16.53,10.15
"March 1, 2026",HAN,2Ws,4H,User change info,ALL,not_idle,before_accept,admin,8,,,,,217.57,217.57,,,
"March 1, 2026",HAN,2Ws,4H,User change info,ALL,idle,after_accept,supplier,7,,86.58,575.73,,579.47,,54.63,123.52,
"March 1, 2026",HAN,2Ws,4H,User change info,ALL,idle,after_accept,user,12,,297.92,310.27,292.03,898.42,211.08,18.97,11.75,7.22
"March 1, 2026",HAN,2Ws,4H,User change info,ALL,idle,before_accept,user,27,,,,,675.38,142.65,,,
"March 1, 2026",HAN,2Ws,4H,User change info,ALL,not_idle,after_accept,user,33,,252.65,,216.98,222.08,222.08,17.57,32.82,6.68
"March 1, 2026",HAN,2Ws,4H,User change info,ALL,not_idle,before_accept,user,187,,,,,125.13,125.13,,,
"March 1, 2026",HAN,2Ws,4H,User change info,ALL,idle,after_accept,admin,1,,,47.13,,94,,46.87,,
"March 1, 2026",HAN,2Ws,4H,User change info,ALL,idle,before_accept,admin,1,,,,,259.05,162.82,,,
"March 1, 2026",HAN,2Ws,4H,User change info,ALL,not_idle,after_accept,admin,9,,242.32,,189.23,270.13,270.13,98.75,92.65,55.78
"March 1, 2026",HAN,2Ws,4H,User change info,ALL,not_idle,before_accept,admin,17,,,,,232.38,232.38,,,
"March 1, 2026",HAN,2Ws,4H,User change info,ALL,idle,after_accept,supplier,4,,265.82,164.38,,165.85,,63.95,282.27,
"March 1, 2026",HAN,2Ws,4H,User change info,ALL,not_idle,after_accept,supplier,3,,286.67,,235.48,417.38,417.38,330.33,51.18,130.72
"March 1, 2026",HAN,2Ws,4H,User change info,ALL,idle,after_accept,user,2,,265.82,,254.73,453.23,272.4,17.67,11.08,6.58
"March 1, 2026",HAN,2Ws,4H,User change info,ALL,idle,before_accept,user,30,,,,,630.23,204.78,,,
"March 1, 2026",HAN,2Ws,4H,User change info,ALL,not_idle,after_accept,user,26,,222.42,,265.85,266.15,266.15,18.18,18.05,4.63
"March 1, 2026",HAN,2Ws,4H,User change info,ALL,not_idle,before_accept,user,166,,,,,148.12,148.12,,,
"March 1, 2026",HAN,2Ws,4H,User change info,ALL,idle,after_accept,user,1,267.42,,264.48,,268.4,,3.92,2.93,0.98
"March 1, 2026",HAN,2Ws,4H,User change info,ALL,idle,before_accept,user,3,,,,,"1,216.83",216.35,,,
"March 1, 2026",HAN,2Ws,4H,User change info,ALL,not_idle,after_accept,user,2,,,,134.85,138.18,138.18,6.25,,
"March 1, 2026",HAN,2Ws,4H,User change info,ALL,not_idle,before_accept,user,19,,,,,126.73,126.73,,,
"March 1, 2026",HAN,2Ws,4H,User change info,ALL,idle,after_accept,admin,1,,185.85,,151.25,278.58,191.05,39.8,34.6,5.2
"March 1, 2026",HAN,2Ws,4H,User change info,ALL,not_idle,after_accept,admin,1,,179.48,,165.12,184.47,184.47,19.35,14.37,4.98
"March 1, 2026",HAN,2Ws,4H,User change info,ALL,not_idle,before_accept,admin,1,,,,,61.17,61.17,,,
"March 1, 2026",HAN,2Ws,4H,User change info,ALL,idle,after_accept,user,1,,,,81.95,600.58,95.92,13.97,,
"March 1, 2026",HAN,2Ws,4H,User change info,ALL,idle,before_accept,user,5,,,,,826.63,290.93,,,
"March 1, 2026",HAN,2Ws,4H,User change info,ALL,not_idle,after_accept,user,4,,145.43,,145.25,145.45,145.45,10.08,4.08,6
"March 1, 2026",HAN,2Ws,4H,User change info,ALL,not_idle,before_accept,user,30,,,,,108.17,108.17,,,
"March 1, 2026",HAN,2Ws,4H,User change info,ALL,idle,before_accept,user,10,,,,,519.25,59.75,,,
"March 1, 2026",HAN,2Ws,4H,User change info,ALL,not_idle,after_accept,user,9,,168.08,,204.38,214.48,214.48,18.75,13.62,6.42
"March 1, 2026",HAN,2Ws,4H,User change info,ALL,not_idle,before_accept,user,16,,,,,58.7,58.7,,,
"March 1, 2026",HAN,2Ws,4H,User has no item,ALL,idle,after_accept,admin,1,,,,176.4,261.33,215.08,38.68,,
"March 1, 2026",HAN,2Ws,4H,User has no item,ALL,not_idle,after_accept,admin,1,,223.6,,215.42,237.67,237.67,22.25,8.18,14.07
"March 1, 2026",HAN,2Ws,4H,User has no item,ALL,idle,after_accept,admin,2,,198.95,,126.45,278.88,201.82,86.65,72.5,67.5
"March 1, 2026",HAN,2Ws,4H,User has no item,ALL,not_idle,after_accept,admin,3,,279.3,,247.48,285.58,285.58,51.23,47.83,16.63
"March 1, 2026",HAN,2Ws,4H,User has no item,ALL,not_idle,after_accept,admin,2,,,,73.65,129.03,129.03,55.38,,
"March 1, 2026",HAN,2Ws,4H,User not pay,ALL,not_idle,before_accept,admin,2,,,,,15,15,,,
"March 1, 2026",HAN,2Ws,4H,User not pay,ALL,not_idle,before_accept,admin,1,,,,,15,15,,,
"March 1, 2026",HAN,2Ws,4H,User not pay,ALL,idle,before_accept,admin,1,,,,,15,,,,
"March 1, 2026",HAN,2Ws,4H,User not pay,ALL,not_idle,before_accept,admin,1,,,,,15,15,,,
"March 1, 2026",HAN,2Ws,4H,User not pay,ALL,idle,before_accept,admin,2,,,,,15,,,,
"March 1, 2026",HAN,2Ws,4H,User not pay,ALL,not_idle,before_accept,admin,2,,,,,15.02,15.02,,,
"March 1, 2026",HAN,2Ws,4H,Vehicle is unsuitable,ALL,not_idle,after_accept,admin,1,,252.38,,252.03,259.57,259.57,7.53,0.35,7.18
"March 1, 2026",HAN,2Ws,4H,Vehicle is unsuitable,ALL,idle,after_accept,supplier,1,,188.15,,13.35,72.48,15.13,1.78,174.8,
"March 1, 2026",HAN,2Ws,4H,Vehicle is unsuitable,ALL,not_idle,after_accept,supplier,6,,282.27,,288.12,341.75,341.75,130.5,129.13,
"March 1, 2026",HAN,2Ws,4H,Vehicle is unsuitable,ALL,not_idle,after_accept,supplier,5,,201.37,,86.03,151.5,151.5,129.75,201.22,
"March 1, 2026",HAN,2Ws,4H,Vehicle is unsuitable,ALL,not_idle,after_accept,supplier,1,,,,41.47,171.57,171.57,130.1,,
"March 1, 2026",HAN,2Ws,4H,Vehicle is unsuitable,ALL,idle,after_accept,supplier,1,,,,132.5,550.47,134.77,2.27,,
"March 1, 2026",HAN,2Ws,4H,Vehicle is unsuitable,ALL,not_idle,after_accept,supplier,1,,271.65,,218.7,220.2,220.2,1.5,52.95,
"March 1, 2026",HAN,2Ws,4H,Wrong booking information,ALL,idle,after_accept,supplier,1,,3.95,126.95,,186.98,,60.03,78.98,
"March 1, 2026",HAN,2Ws,4H,Wrong booking information,ALL,not_idle,after_accept,supplier,1,,251.9,,96.67,156.02,156.02,59.35,155.23,
"March 1, 2026",HAN,2Ws,4H,Wrong booking information,ALL,idle,after_accept,supplier,2,,265.25,615.85,150.48,912.72,210.37,59.88,114.77,
"March 1, 2026",HAN,2Ws,4H,Wrong booking information,ALL,not_idle,after_accept,supplier,2,,278.5,,123.87,127.75,127.75,3.88,230.4,
"March 1, 2026",HAN,2Ws,4H,Wrong booking information,ALL,not_idle,after_accept,admin,1,,,,0.27,124,124,123.73,,
"March 1, 2026",HAN,2Ws,4H,Wrong booking information,ALL,idle,after_accept,supplier,29,219.2,297.92,193.18,303.68,905.35,356.52,91.83,278.38,2.95
"March 1, 2026",HAN,2Ws,4H,Wrong booking information,ALL,not_idle,after_accept,supplier,12,,241.63,,102.82,185.17,185.17,80.7,177.37,
"March 1, 2026",HAN,2Ws,4H,Wrong booking information,ALL,not_idle,after_accept,admin,1,,,,289.55,311.18,311.18,21.63,,
"March 1, 2026",HAN,2Ws,4H,Wrong booking information,ALL,idle,after_accept,supplier,8,,187.03,787.5,,789.98,,165.93,204.52,
"March 1, 2026",HAN,2Ws,4H,Wrong booking information,ALL,not_idle,after_accept,supplier,14,,314,,269.58,312.52,312.52,106.78,254.5,6.57
"March 1, 2026",HAN,2Ws,4H,Wrong booking information,ALL,idle,after_accept,supplier,3,267.42,29.82,252.33,,255.5,,58.87,103.67,
"March 1, 2026",HAN,2Ws,4H,Wrong booking information,ALL,idle,after_accept,supplier,5,160.68,160.77,361.98,240.68,722.2,306.5,65.82,78.93,
"March 1, 2026",HAN,2Ws,4H,Wrong booking information,ALL,not_idle,after_accept,supplier,2,,319.6,,177.67,203.92,203.92,26.25,141.93,
"March 1, 2026",HAN,2Ws,4H,Wrong booking information,ALL,idle,after_accept,supplier,1,,,51.57,,87.52,,35.95,,
"March 1, 2026",HAN,2Ws,4H,Wrong booking information,ALL,not_idle,after_accept,supplier,2,,148.97,,80.83,83.78,83.78,31.45,68.13,
"March 1, 2026",HAN,2Ws,4H,others,ALL,not_idle,before_accept,admin,1,,,,,115.95,115.95,,,
"March 1, 2026",HAN,2Ws,4H,others,ALL,idle,before_accept,user,1,,,,,181.98,,,,
"March 1, 2026",HAN,2Ws,4H,others,ALL,not_idle,after_accept,user,2,,82.2,,157.9,176.98,176.98,19.08,5.72,0.93
"March 1, 2026",HAN,2Ws,4H,others,ALL,not_idle,before_accept,user,12,,,,,143.62,143.62,,,
"March 1, 2026",HAN,2Ws,4H,others,ALL,not_idle,after_accept,user,2,,113.1,,151.87,152.9,152.9,16.77,16.43,0.33
"March 1, 2026",HAN,2Ws,4H,others,ALL,not_idle,before_accept,user,7,,,,,114.55,114.55,,,
"March 1, 2026",HAN,2Ws,4H,others,ALL,not_idle,before_accept,admin,1,,,,,166.4,166.4,,,
"March 1, 2026",HAN,2Ws,4H,others,ALL,idle,after_accept,user,1,,9.33,,0.92,320.05,13.67,12.75,8.42,4.33
"March 1, 2026",HAN,2Ws,4H,others,ALL,idle,before_accept,user,3,,,,,"1,041.6",203.93,,,
"March 1, 2026",HAN,2Ws,4H,others,ALL,not_idle,before_accept,user,9,,,,,232.3,232.3,,,
"March 1, 2026",HAN,2Ws,4H,others,ALL,idle,after_accept,admin,1,,213.08,,174.1,276.75,242.82,68.72,38.98,29.73
"March 1, 2026",HAN,2Ws,4H,others,ALL,idle,before_accept,admin,2,,,,,793.73,179.78,,,
"March 1, 2026",HAN,2Ws,4H,others,ALL,not_idle,after_accept,admin,8,,226.13,,254.32,255.03,255.03,76.67,71.37,32.83
"March 1, 2026",HAN,2Ws,4H,others,ALL,not_idle,before_accept,admin,16,,,,,238.88,238.88,,,
"March 1, 2026",HAN,2Ws,4H,others,ALL,idle,after_accept,supplier,2,,,,150.48,651.78,154.32,20.77,,
"March 1, 2026",HAN,2Ws,4H,others,ALL,not_idle,after_accept,supplier,1,,174.5,,123.78,126.38,126.38,2.6,50.72,
"March 1, 2026",HAN,2Ws,4H,others,ALL,idle,after_accept,user,2,,,,222.12,341.37,224.75,4.43,,
"March 1, 2026",HAN,2Ws,4H,others,ALL,idle,before_accept,user,21,,,,,684.85,145.43,,,
"March 1, 2026",HAN,2Ws,4H,others,ALL,not_idle,after_accept,user,13,,36.3,,212.55,215.47,215.47,13.32,21.75,
"March 1, 2026",HAN,2Ws,4H,others,ALL,not_idle,before_accept,user,173,,,,,191.3,191.3,,,
"March 1, 2026",HAN,2Ws,4H,others,ALL,idle,after_accept,admin,2,,74.77,,188.02,865.92,188.32,30.62,27.57,3.05
"March 1, 2026",HAN,2Ws,4H,others,ALL,idle,before_accept,admin,3,,,,,"1,109.92",276.1,,,
"March 1, 2026",HAN,2Ws,4H,others,ALL,not_idle,after_accept,admin,10,,173.25,,231.27,272.95,272.95,60.78,82.55,16.25
"March 1, 2026",HAN,2Ws,4H,others,ALL,not_idle,before_accept,admin,17,,,,,287.97,287.97,,,
"March 1, 2026",HAN,2Ws,4H,others,ALL,not_idle,after_accept,supplier,2,,273.13,,70.98,83.98,83.98,13,266.05,
"March 1, 2026",HAN,2Ws,4H,others,ALL,idle,after_accept,user,2,,,247.03,8.37,249.33,23.38,15.02,,
"March 1, 2026",HAN,2Ws,4H,others,ALL,idle,before_accept,user,18,,,,,896.6,143,,,
"March 1, 2026",HAN,2Ws,4H,others,ALL,not_idle,after_accept,user,9,,249.5,,249.28,249.8,249.8,15.43,76.18,3.75
"March 1, 2026",HAN,2Ws,4H,others,ALL,not_idle,before_accept,user,190,,,,,192.15,192.15,,,
"March 1, 2026",HAN,2Ws,4H,others,ALL,idle,before_accept,user,3,,,,,918.18,158.57,,,
"March 1, 2026",HAN,2Ws,4H,others,ALL,not_idle,before_accept,user,15,,,,,184.63,184.63,,,
"March 1, 2026",HAN,2Ws,4H,others,ALL,idle,after_accept,admin,1,,,,195.28,229.33,198.25,2.97,,
"March 1, 2026",HAN,2Ws,4H,others,ALL,not_idle,after_accept,admin,3,,240.08,,213.93,310.43,310.43,96.5,29.43,50.02
"March 1, 2026",HAN,2Ws,4H,others,ALL,not_idle,before_accept,admin,4,,,,,163.75,163.75,,,
"March 1, 2026",HAN,2Ws,4H,others,ALL,idle,before_accept,user,11,,,,,917.32,254.7,,,
"March 1, 2026",HAN,2Ws,4H,others,ALL,not_idle,after_accept,user,1,,,,96.13,113.37,113.37,17.23,,
"March 1, 2026",HAN,2Ws,4H,others,ALL,not_idle,before_accept,user,43,,,,,165.93,165.93,,,
"March 1, 2026",HAN,2Ws,4H,others,ALL,not_idle,before_accept,admin,2,,,,,208.57,208.57,,,
"March 1, 2026",HAN,2Ws,4H,others,ALL,idle,before_accept,user,5,,,,,591.13,231.65,,,
"March 1, 2026",HAN,2Ws,4H,others,ALL,not_idle,after_accept,user,2,,,,155.72,155.92,155.92,19.3,,
"March 1, 2026",HAN,2Ws,4H,others,ALL,not_idle,before_accept,user,36,,,,,221.23,221.23,,,
